PurchaseOrderID,DueDate,ProductID,OrderQty,UnitPrice,LineTotal,ReceivedQty,RejectedQty
706,2018-08-10 00:00:00.000,511,550,29.274,16100.7,550,0
706,2018-08-10 00:00:00.000,512,550,34.9755,19236.525,550,0
707,2018-08-10 00:00:00.000,916,550,40.9395,22516.725,550,0
708,2018-08-10 00:00:00.000,525,550,2.3205,1276.275,550,0
709,2018-08-10 00:00:00.000,526,550,3.6435,2003.925,550,0
710,2018-08-10 00:00:00.000,908,550,21.0945,11601.975,550,0
710,2018-08-10 00:00:00.000,909,550,30.4395,16741.725,550,55
710,2018-08-10 00:00:00.000,913,550,40.9395,22516.725,550,0
711,2018-08-10 00:00:00.000,356,60,3.6015,216.09,60,0
711,2018-08-10 00:00:00.000,357,60,3.9795,238.77,60,0
712,2018-08-10 00:00:00.000,935,550,31.4895,17319.225,550,82
712,2018-08-10 00:00:00.000,936,550,48.2895,26559.225,550,0
713,2018-08-10 00:00:00.000,524,550,12.9675,7132.125,550,0
714,2018-08-10 00:00:00.000,911,550,21.0945,11601.975,550,550
714,2018-08-10 00:00:00.000,912,550,30.4395,16741.725,550,550
715,2018-08-10 00:00:00.000,910,550,40.9395,22516.725,550,0
716,2018-08-10 00:00:00.000,937,550,62.9895,34644.225,468,0
717,2018-08-10 00:00:00.000,474,3,43.3965,130.1895,3,0
717,2018-08-10 00:00:00.000,475,3,39.123,117.369,3,0
718,2018-08-10 00:00:00.000,462,3,47.6805,143.0415,3,0
719,2018-08-10 00:00:00.000,510,550,23.4045,12872.475,550,0
719,2018-08-10 00:00:00.000,511,550,27.867,15326.85,550,0
720,2018-08-10 00:00:00.000,527,550,6.7515,3713.325,550,0
721,2018-08-11 00:00:00.000,509,550,36.2775,19952.625,550,0
722,2018-08-11 00:00:00.000,492,60,50.7465,3044.79,60,9
722,2018-08-11 00:00:00.000,493,60,58.2645,3495.87,60,0
723,2018-08-11 00:00:00.000,523,550,10.3845,5711.475,550,0
724,2018-08-11 00:00:00.000,422,3,47.6805,143.0415,3,3
724,2018-08-11 00:00:00.000,423,3,45.5805,136.7415,3,3
725,2018-08-11 00:00:00.000,490,3,12.7155,38.1465,3,0
725,2018-08-11 00:00:00.000,491,3,19.9395,59.8185,3,0
726,2018-08-11 00:00:00.000,528,3,38.157,114.471,3,0
727,2018-08-11 00:00:00.000,505,3,44.2155,132.6465,3,0
728,2018-08-11 00:00:00.000,938,550,31.4895,17319.225,550,0
728,2018-08-11 00:00:00.000,939,550,48.2895,26559.225,550,0
729,2018-08-11 00:00:00.000,358,60,6.9825,418.95,60,0
730,2018-08-11 00:00:00.000,448,3,39.2805,117.8415,3,0
730,2018-08-11 00:00:00.000,449,3,43.554,130.662,3,0
730,2018-08-11 00:00:00.000,450,3,39.2805,117.8415,3,0
731,2018-08-11 00:00:00.000,356,60,3.381,202.86,60,0
731,2018-08-11 00:00:00.000,357,60,4.3155,258.93,60,0
732,2018-08-11 00:00:00.000,387,3,43.2705,129.8115,3,0
732,2018-08-11 00:00:00.000,388,3,47.544,142.632,3,0
733,2018-08-11 00:00:00.000,490,3,12.3585,37.0755,3,0
734,2018-08-11 00:00:00.000,513,550,39.1965,21558.075,550,550
735,2018-08-11 00:00:00.000,416,3,45.4755,136.4265,3,0
735,2018-08-11 00:00:00.000,417,3,43.3755,130.1265,3,0
735,2018-08-11 00:00:00.000,418,3,47.649,142.947,3,0
735,2018-08-11 00:00:00.000,419,3,43.3755,130.1265,3,0
735,2018-08-11 00:00:00.000,420,3,41.2755,123.8265,3,0
735,2018-08-11 00:00:00.000,421,3,45.549,136.647,3,0
736,2018-08-11 00:00:00.000,931,550,34.8705,19178.775,468,0
736,2018-08-11 00:00:00.000,932,550,39.7635,21869.925,550,0
736,2018-08-11 00:00:00.000,933,550,43.9845,24191.475,550,0
736,2018-08-11 00:00:00.000,934,550,38.1465,20980.575,550,0
737,2018-08-12 00:00:00.000,436,3,41.454,124.362,3,0
737,2018-08-12 00:00:00.000,437,3,37.1805,111.5415,3,0
738,2018-08-12 00:00:00.000,346,3,47.649,142.947,3,0
738,2018-08-12 00:00:00.000,347,3,43.3755,130.1265,3,0
738,2018-08-12 00:00:00.000,348,3,41.2755,123.8265,3,0
738,2018-08-12 00:00:00.000,349,3,45.549,136.647,3,0
739,2018-08-12 00:00:00.000,931,550,34.3455,18890.025,550,0
739,2018-08-12 00:00:00.000,932,550,39.2385,21581.175,550,0
740,2018-08-12 00:00:00.000,347,3,43.2705,129.8115,3,0
740,2018-08-12 00:00:00.000,348,3,41.1705,123.5115,3,0
740,2018-08-12 00:00:00.000,349,3,45.444,136.332,3,0
741,2018-08-12 00:00:00.000,930,550,43.0395,23671.725,550,0
742,2018-08-12 00:00:00.000,332,550,10.815,5948.25,550,82
743,2018-08-12 00:00:00.000,948,550,82.8345,45558.975,550,0
743,2018-08-12 00:00:00.000,907,550,82.8345,45558.975,550,0
744,2018-08-12 00:00:00.000,325,1250,0.21,262.5,1250,1250
744,2018-08-12 00:00:00.000,326,1250,0.21,262.5,1250,1250
745,2018-08-12 00:00:00.000,320,3,49.644,148.932,3,0
745,2018-08-12 00:00:00.000,321,3,44.3205,132.9615,3,0
745,2018-08-12 00:00:00.000,322,60,28.6965,1721.79,60,0
746,2018-08-12 00:00:00.000,930,550,42.5145,23382.975,468,0
746,2018-08-12 00:00:00.000,921,550,5.586,3072.3,550,0
747,2018-08-12 00:00:00.000,952,60,15.7395,944.37,60,0
748,2018-08-12 00:00:00.000,933,550,43.4595,23902.725,550,0
748,2018-08-12 00:00:00.000,934,550,37.6215,20691.825,550,0
748,2018-08-12 00:00:00.000,922,550,6.531,3592.05,550,0
748,2018-08-12 00:00:00.000,923,550,6.1845,3401.475,550,0
749,2018-08-12 00:00:00.000,317,550,29.5785,16268.175,550,0
749,2018-08-12 00:00:00.000,318,550,36.099,19854.45,550,0
749,2018-08-12 00:00:00.000,319,550,48.5835,26720.925,550,0
750,2018-08-12 00:00:00.000,928,550,32.2455,17735.025,550,0
750,2018-08-12 00:00:00.000,929,550,36.561,20108.55,550,55
751,2018-08-12 00:00:00.000,319,550,46.4205,25531.275,550,0
752,2018-08-12 00:00:00.000,373,3,41.2965,123.8895,3,0
752,2018-08-12 00:00:00.000,374,3,37.023,111.069,3,0
753,2018-08-13 00:00:00.000,525,550,2.3205,1276.275,550,0
754,2018-08-13 00:00:00.000,526,550,3.6435,2003.925,550,0
755,2018-08-13 00:00:00.000,908,550,21.0945,11601.975,550,0
755,2018-08-13 00:00:00.000,909,550,30.4395,16741.725,523,0
755,2018-08-13 00:00:00.000,913,550,40.9395,22516.725,550,0
756,2018-08-13 00:00:00.000,356,60,3.6015,216.09,51,0
756,2018-08-13 00:00:00.000,357,60,3.9795,238.77,60,0
757,2018-08-15 00:00:00.000,2,3,41.916,125.748,3,0
758,2018-08-15 00:00:00.000,1,3,50.2635,150.7905,3,0
759,2018-08-15 00:00:00.000,368,3,41.3805,124.1415,3,0
759,2018-08-15 00:00:00.000,369,3,39.2805,117.8415,3,0
759,2018-08-15 00:00:00.000,370,3,43.554,130.662,3,0
759,2018-08-15 00:00:00.000,371,3,39.2805,117.8415,3,0
759,2018-08-15 00:00:00.000,372,3,37.1805,111.5415,3,0
760,2018-08-15 00:00:00.000,530,550,16.086,8847.3,550,0
761,2018-08-15 00:00:00.000,4,3,57.0255,171.0765,3,0
762,2018-08-15 00:00:00.000,512,550,37.086,20397.3,550,82
763,2018-08-15 00:00:00.000,513,550,26.5965,14628.075,550,0
764,2018-08-15 00:00:00.000,317,550,27.0585,14882.175,550,0
764,2018-08-15 00:00:00.000,318,550,33.579,18468.45,550,0
765,2018-08-15 00:00:00.000,405,3,49.644,148.932,3,0
765,2018-08-15 00:00:00.000,406,3,45.3705,136.1115,3,0
765,2018-08-15 00:00:00.000,407,3,43.2705,129.8115,3,0
765,2018-08-15 00:00:00.000,408,3,47.544,142.632,3,0
765,2018-08-15 00:00:00.000,409,3,43.2705,129.8115,3,0
765,2018-08-15 00:00:00.000,410,3,41.1705,123.5115,3,0
765,2018-08-15 00:00:00.000,411,3,45.444,136.332,3,0
765,2018-08-15 00:00:00.000,412,3,41.1705,123.5115,3,0
765,2018-08-15 00:00:00.000,413,3,39.0705,117.2115,3,0
765,2018-08-15 00:00:00.000,414,3,43.344,130.032,3,0
765,2018-08-15 00:00:00.000,415,3,39.0705,117.2115,3,0
765,2018-08-15 00:00:00.000,416,3,36.9705,110.9115,3,0
765,2018-08-15 00:00:00.000,417,3,41.244,123.732,3,0
765,2018-08-15 00:00:00.000,418,3,36.9705,110.9115,3,0
765,2018-08-15 00:00:00.000,419,3,34.8705,104.6115,3,0
765,2018-08-15 00:00:00.000,420,3,39.144,117.432,3,0
765,2018-08-15 00:00:00.000,421,3,47.5755,142.7265,3,0
766,2018-08-15 00:00:00.000,436,3,41.2965,123.8895,3,0
766,2018-08-15 00:00:00.000,437,3,37.023,111.069,3,0
767,2018-08-15 00:00:00.000,322,60,25.4205,1525.23,60,0
768,2018-08-15 00:00:00.000,438,3,41.223,123.669,3,0
768,2018-08-15 00:00:00.000,439,3,45.4965,136.4895,3,0
768,2018-08-15 00:00:00.000,440,3,41.223,123.669,3,0
768,2018-08-15 00:00:00.000,441,3,39.123,117.369,3,0
768,2018-08-15 00:00:00.000,442,3,43.3965,130.1895,3,0
769,2018-08-15 00:00:00.000,941,550,62.9895,34644.225,550,0
770,2018-08-15 00:00:00.000,320,3,45.3705,136.1115,3,0
770,2018-08-15 00:00:00.000,321,3,40.488,121.464,3,0
770,2018-08-15 00:00:00.000,322,60,26.3655,1581.93,60,0
771,2018-08-15 00:00:00.000,504,3,48.762,146.286,3,0
772,2018-08-15 00:00:00.000,497,3,34.188,102.564,3,0
773,2018-08-16 00:00:00.000,323,3,50.2635,150.7905,3,0
774,2018-08-16 00:00:00.000,523,550,10.731,5902.05,550,0
774,2018-08-16 00:00:00.000,524,550,14.1225,7767.375,550,0
775,2018-08-16 00:00:00.000,494,60,53.2035,3192.21,60,0
775,2018-08-16 00:00:00.000,495,60,63.693,3821.58,57,0
775,2018-08-16 00:00:00.000,496,60,48.909,2934.54,60,0
776,2018-08-16 00:00:00.000,911,550,21.0945,11601.975,468,0
776,2018-08-16 00:00:00.000,912,550,30.4395,16741.725,550,0
776,2018-08-16 00:00:00.000,913,550,40.9395,22516.725,550,0
776,2018-08-16 00:00:00.000,914,550,21.0945,11601.975,550,0
777,2018-08-16 00:00:00.000,506,60,9.198,551.88,60,0
778,2018-08-16 00:00:00.000,351,550,5.775,3176.25,550,0
778,2018-08-16 00:00:00.000,352,550,1.155,635.25,550,0
778,2018-08-16 00:00:00.000,679,550,5.775,3176.25,550,0
779,2018-08-16 00:00:00.000,507,550,23.394,12866.7,550,0
779,2018-08-16 00:00:00.000,508,550,27.6465,15205.575,550,0
780,2018-08-16 00:00:00.000,355,550,1.365,750.75,550,0
780,2018-08-16 00:00:00.000,940,550,62.9895,34644.225,550,55
780,2018-08-16 00:00:00.000,535,550,3.486,1917.3,550,0
781,2018-08-16 00:00:00.000,351,550,6.195,3407.25,550,0
781,2018-08-16 00:00:00.000,352,550,1.47,808.5,550,0
781,2018-08-16 00:00:00.000,679,550,6.195,3407.25,550,27
782,2018-08-16 00:00:00.000,507,550,22.1655,12191.025,550,82
782,2018-08-16 00:00:00.000,508,550,29.2845,16106.475,550,0
783,2018-08-16 00:00:00.000,491,3,19.9815,59.9445,3,0
784,2018-08-16 00:00:00.000,341,3,41.1705,123.5115,3,0
784,2018-08-16 00:00:00.000,342,3,39.0705,117.2115,3,0
785,2018-08-16 00:00:00.000,935,550,31.4895,17319.225,550,0
785,2018-08-16 00:00:00.000,936,550,48.2895,26559.225,523,0
786,2018-08-16 00:00:00.000,388,3,39.0705,117.2115,3,0
786,2018-08-16 00:00:00.000,389,3,43.344,130.032,3,0
786,2018-08-16 00:00:00.000,390,3,39.0705,117.2115,3,0
786,2018-08-16 00:00:00.000,391,3,36.9705,110.9115,3,0
787,2018-08-16 00:00:00.000,476,550,15.8865,8737.575,550,0
787,2018-08-16 00:00:00.000,477,550,11.6655,6416.025,550,0
787,2018-08-16 00:00:00.000,478,550,11.088,6098.4,550,0
787,2018-08-16 00:00:00.000,479,550,15.8865,8737.575,550,0
787,2018-08-16 00:00:00.000,480,550,11.6655,6416.025,550,0
787,2018-08-16 00:00:00.000,481,550,11.088,6098.4,550,0
788,2018-08-16 00:00:00.000,402,3,47.4705,142.4115,3,0
789,2018-08-17 00:00:00.000,510,550,23.079,12693.45,550,0
789,2018-08-17 00:00:00.000,511,550,29.274,16100.7,550,0
789,2018-08-17 00:00:00.000,512,550,34.9755,19236.525,550,0
790,2018-08-17 00:00:00.000,403,3,45.3705,136.1115,3,0
790,2018-08-17 00:00:00.000,404,3,49.644,148.932,3,0
790,2018-08-17 00:00:00.000,405,3,45.3705,136.1115,3,0
791,2018-08-17 00:00:00.000,525,550,2.3205,1276.275,550,0
792,2018-08-17 00:00:00.000,526,550,3.6435,2003.925,550,82
793,2018-08-17 00:00:00.000,908,550,21.0945,11601.975,550,0
793,2018-08-17 00:00:00.000,909,550,30.4395,16741.725,550,0
793,2018-08-17 00:00:00.000,913,550,40.9395,22516.725,550,0
794,2018-08-17 00:00:00.000,356,60,3.6015,216.09,60,0
794,2018-08-17 00:00:00.000,357,60,3.9795,238.77,60,0
795,2018-08-17 00:00:00.000,935,550,31.4895,17319.225,550,0
795,2018-08-17 00:00:00.000,936,550,48.2895,26559.225,523,0
796,2018-08-17 00:00:00.000,524,550,12.9675,7132.125,468,0
797,2018-08-17 00:00:00.000,911,550,21.0945,11601.975,550,0
797,2018-08-17 00:00:00.000,912,550,30.4395,16741.725,550,0
798,2018-08-17 00:00:00.000,910,550,40.9395,22516.725,550,0
799,2018-08-17 00:00:00.000,937,550,62.9895,34644.225,550,0
800,2018-08-17 00:00:00.000,463,3,47.523,142.569,3,0
800,2018-08-17 00:00:00.000,464,3,45.423,136.269,3,0
800,2018-08-17 00:00:00.000,465,3,49.6965,149.0895,3,0
801,2018-08-17 00:00:00.000,462,3,47.6805,143.0415,3,0
802,2018-08-17 00:00:00.000,510,550,23.4045,12872.475,550,82
802,2018-08-17 00:00:00.000,511,550,27.867,15326.85,550,0
803,2018-08-17 00:00:00.000,527,550,6.7515,3713.325,550,0
804,2018-08-17 00:00:00.000,938,550,31.4895,17319.225,550,0
804,2018-08-17 00:00:00.000,939,550,48.2895,26559.225,550,0
805,2018-08-18 00:00:00.000,494,60,50.7465,3044.79,60,0
805,2018-08-18 00:00:00.000,495,60,62.9265,3775.59,57,0
805,2018-08-18 00:00:00.000,496,60,49.6545,2979.27,60,0
806,2018-08-18 00:00:00.000,523,550,10.3845,5711.475,468,0
807,2018-08-18 00:00:00.000,424,3,49.854,149.562,3,0
807,2018-08-18 00:00:00.000,425,3,45.5805,136.7415,3,0
807,2018-08-18 00:00:00.000,426,3,43.4805,130.4415,3,0
807,2018-08-18 00:00:00.000,427,3,47.754,143.262,3,0
807,2018-08-18 00:00:00.000,428,3,43.4805,130.4415,3,0
807,2018-08-18 00:00:00.000,429,3,41.3805,124.1415,3,0
808,2018-08-18 00:00:00.000,490,3,12.7155,38.1465,3,0
808,2018-08-18 00:00:00.000,491,3,19.9395,59.8185,3,0
809,2018-08-18 00:00:00.000,528,3,38.157,114.471,3,0
810,2018-08-18 00:00:00.000,505,3,44.2155,132.6465,3,0
811,2018-08-18 00:00:00.000,938,550,31.4895,17319.225,550,0
811,2018-08-18 00:00:00.000,939,550,48.2895,26559.225,550,0
812,2018-08-18 00:00:00.000,358,60,6.9825,418.95,60,9
813,2018-08-18 00:00:00.000,451,3,37.1805,111.5415,3,0
813,2018-08-18 00:00:00.000,452,3,41.454,124.362,3,0
813,2018-08-18 00:00:00.000,453,3,37.1805,111.5415,3,0
814,2018-08-18 00:00:00.000,356,60,3.381,202.86,60,0
814,2018-08-18 00:00:00.000,357,60,4.3155,258.93,60,0
815,2018-08-18 00:00:00.000,389,3,43.2705,129.8115,3,0
815,2018-08-18 00:00:00.000,390,3,41.1705,123.5115,3,0
815,2018-08-18 00:00:00.000,391,3,45.444,136.332,3,0
815,2018-08-18 00:00:00.000,392,3,41.1705,123.5115,3,0
815,2018-08-18 00:00:00.000,393,3,39.0705,117.2115,3,0
815,2018-08-18 00:00:00.000,394,3,43.344,130.032,3,0
815,2018-08-18 00:00:00.000,395,3,39.0705,117.2115,3,0
815,2018-08-18 00:00:00.000,396,3,36.9705,110.9115,3,0
815,2018-08-18 00:00:00.000,397,3,41.244,123.732,3,0
816,2018-08-18 00:00:00.000,490,3,12.3585,37.0755,3,0
817,2018-08-18 00:00:00.000,513,550,39.1965,21558.075,550,0
818,2018-08-18 00:00:00.000,403,3,45.444,136.332,3,0
818,2018-08-18 00:00:00.000,404,3,41.1705,123.5115,3,0
818,2018-08-18 00:00:00.000,405,3,39.0705,117.2115,3,0
818,2018-08-18 00:00:00.000,406,3,43.344,130.032,3,0
818,2018-08-18 00:00:00.000,407,3,39.0705,117.2115,3,0
819,2018-08-18 00:00:00.000,931,550,34.8705,19178.775,550,0
819,2018-08-18 00:00:00.000,932,550,39.7635,21869.925,550,0
819,2018-08-18 00:00:00.000,933,550,43.9845,24191.475,550,0
819,2018-08-18 00:00:00.000,934,550,38.1465,20980.575,550,0
820,2018-08-18 00:00:00.000,422,3,47.6805,143.0415,3,0
820,2018-08-18 00:00:00.000,423,3,45.5805,136.7415,3,0
820,2018-08-18 00:00:00.000,424,3,49.854,149.562,3,0
821,2018-08-19 00:00:00.000,341,3,47.5755,142.7265,3,0
821,2018-08-19 00:00:00.000,342,3,45.4755,136.4265,3,0
821,2018-08-19 00:00:00.000,343,3,49.749,149.247,3,0
821,2018-08-19 00:00:00.000,344,3,45.4755,136.4265,3,0
822,2018-08-19 00:00:00.000,931,550,34.3455,18890.025,550,82
822,2018-08-19 00:00:00.000,932,550,39.2385,21581.175,550,0
823,2018-08-19 00:00:00.000,341,3,47.4705,142.4115,3,0
823,2018-08-19 00:00:00.000,342,3,45.3705,136.1115,3,0
823,2018-08-19 00:00:00.000,343,3,49.644,148.932,3,0
824,2018-08-19 00:00:00.000,928,550,32.7705,18023.775,550,0
824,2018-08-19 00:00:00.000,929,550,37.086,20397.3,550,0
825,2018-08-19 00:00:00.000,332,550,10.815,5948.25,550,0
826,2018-08-19 00:00:00.000,948,550,82.8345,45558.975,468,0
826,2018-08-19 00:00:00.000,907,550,82.8345,45558.975,550,0
827,2018-08-19 00:00:00.000,325,1250,0.21,262.5,1250,0
827,2018-08-19 00:00:00.000,326,1250,0.21,262.5,1250,0
828,2018-08-19 00:00:00.000,320,3,49.644,148.932,3,0
828,2018-08-19 00:00:00.000,321,3,44.3205,132.9615,3,0
828,2018-08-19 00:00:00.000,322,60,28.6965,1721.79,60,0
829,2018-08-19 00:00:00.000,930,550,42.5145,23382.975,550,0
829,2018-08-19 00:00:00.000,921,550,5.586,3072.3,550,0
830,2018-08-19 00:00:00.000,952,60,15.7395,944.37,60,0
831,2018-08-19 00:00:00.000,933,550,43.4595,23902.725,550,0
831,2018-08-19 00:00:00.000,934,550,37.6215,20691.825,550,0
831,2018-08-19 00:00:00.000,922,550,6.531,3592.05,550,27
831,2018-08-19 00:00:00.000,923,550,6.1845,3401.475,550,0
832,2018-08-19 00:00:00.000,317,550,29.5785,16268.175,550,82
832,2018-08-19 00:00:00.000,318,550,36.099,19854.45,550,0
833,2018-08-19 00:00:00.000,928,550,32.2455,17735.025,550,0
833,2018-08-19 00:00:00.000,929,550,36.561,20108.55,550,0
834,2018-08-19 00:00:00.000,319,550,46.4205,25531.275,550,0
835,2018-08-19 00:00:00.000,359,3,47.523,142.569,3,0
835,2018-08-19 00:00:00.000,360,3,45.423,136.269,3,0
835,2018-08-19 00:00:00.000,361,3,49.6965,149.0895,3,0
835,2018-08-19 00:00:00.000,362,3,45.423,136.269,3,0
835,2018-08-19 00:00:00.000,363,3,43.323,129.969,3,0
835,2018-08-19 00:00:00.000,364,3,47.5965,142.7895,3,0
835,2018-08-19 00:00:00.000,365,3,43.323,129.969,3,0
835,2018-08-19 00:00:00.000,366,3,41.223,123.669,3,0
835,2018-08-19 00:00:00.000,367,3,45.4965,136.4895,3,0
835,2018-08-19 00:00:00.000,368,3,41.223,123.669,3,0
835,2018-08-19 00:00:00.000,369,3,39.123,117.369,3,0
835,2018-08-19 00:00:00.000,370,3,43.3965,130.1895,3,0
835,2018-08-19 00:00:00.000,371,3,39.123,117.369,3,0
835,2018-08-19 00:00:00.000,372,3,37.023,111.069,3,0
835,2018-08-19 00:00:00.000,373,3,41.2965,123.8895,3,0
835,2018-08-19 00:00:00.000,374,3,37.023,111.069,3,0
836,2018-08-19 00:00:00.000,2,3,41.916,125.748,3,0
837,2018-08-20 00:00:00.000,935,550,31.4895,17319.225,550,0
837,2018-08-20 00:00:00.000,936,550,48.2895,26559.225,550,0
838,2018-08-20 00:00:00.000,524,550,12.9675,7132.125,550,0
839,2018-08-20 00:00:00.000,911,550,21.0945,11601.975,550,0
839,2018-08-20 00:00:00.000,912,550,30.4395,16741.725,550,0
840,2018-08-20 00:00:00.000,910,550,40.9395,22516.725,550,0
841,2018-08-22 00:00:00.000,1,3,50.2635,150.7905,3,0
842,2018-08-22 00:00:00.000,373,3,41.454,124.362,3,0
842,2018-08-22 00:00:00.000,374,3,37.1805,111.5415,3,0
843,2018-08-22 00:00:00.000,530,550,16.086,8847.3,550,0
844,2018-08-22 00:00:00.000,4,3,57.0255,171.0765,3,0
845,2018-08-22 00:00:00.000,512,550,37.086,20397.3,550,0
846,2018-08-22 00:00:00.000,513,550,26.5965,14628.075,468,0
847,2018-08-22 00:00:00.000,319,550,46.0635,25334.925,550,0
848,2018-08-22 00:00:00.000,403,3,47.4705,142.4115,3,0
848,2018-08-22 00:00:00.000,404,3,45.3705,136.1115,3,0
848,2018-08-22 00:00:00.000,405,3,49.644,148.932,3,0
848,2018-08-22 00:00:00.000,406,3,45.3705,136.1115,3,0
848,2018-08-22 00:00:00.000,407,3,43.2705,129.8115,3,0
849,2018-08-22 00:00:00.000,422,3,47.523,142.569,3,0
849,2018-08-22 00:00:00.000,423,3,45.423,136.269,3,0
849,2018-08-22 00:00:00.000,424,3,49.6965,149.0895,3,0
849,2018-08-22 00:00:00.000,425,3,45.423,136.269,3,0
849,2018-08-22 00:00:00.000,426,3,43.323,129.969,3,0
850,2018-08-22 00:00:00.000,320,3,47.4705,142.4115,3,0
850,2018-08-22 00:00:00.000,321,3,42.798,128.394,3,0
850,2018-08-22 00:00:00.000,322,60,25.4205,1525.23,60,0
851,2018-08-22 00:00:00.000,443,3,39.123,117.369,3,0
851,2018-08-22 00:00:00.000,444,3,37.023,111.069,3,0
851,2018-08-22 00:00:00.000,445,3,41.2965,123.8895,3,0
851,2018-08-22 00:00:00.000,446,3,37.023,111.069,3,0
852,2018-08-22 00:00:00.000,941,550,62.9895,34644.225,550,82
853,2018-08-22 00:00:00.000,320,3,45.3705,136.1115,3,0
853,2018-08-22 00:00:00.000,321,3,40.488,121.464,3,0
853,2018-08-22 00:00:00.000,322,60,26.3655,1581.93,60,0
854,2018-08-22 00:00:00.000,504,3,48.762,146.286,3,0
855,2018-08-22 00:00:00.000,497,3,34.188,102.564,3,0
856,2018-08-22 00:00:00.000,323,3,50.2635,150.7905,3,0
857,2018-08-23 00:00:00.000,523,550,10.731,5902.05,550,0
857,2018-08-23 00:00:00.000,524,550,14.1225,7767.375,550,0
858,2018-08-23 00:00:00.000,492,60,50.2635,3015.81,60,0
858,2018-08-23 00:00:00.000,493,60,57.1515,3429.09,60,0
858,2018-08-23 00:00:00.000,494,60,53.2035,3192.21,60,0
858,2018-08-23 00:00:00.000,495,60,63.693,3821.58,60,0
858,2018-08-23 00:00:00.000,496,60,48.909,2934.54,60,0
859,2018-08-23 00:00:00.000,915,550,30.4395,16741.725,550,0
859,2018-08-23 00:00:00.000,916,550,40.9395,22516.725,550,0
860,2018-08-23 00:00:00.000,506,60,9.198,551.88,60,0
861,2018-08-23 00:00:00.000,351,550,5.775,3176.25,550,0
861,2018-08-23 00:00:00.000,352,550,1.155,635.25,550,0
861,2018-08-23 00:00:00.000,679,550,5.775,3176.25,550,27
862,2018-08-23 00:00:00.000,507,550,23.394,12866.7,550,82
862,2018-08-23 00:00:00.000,508,550,27.6465,15205.575,550,0
863,2018-08-23 00:00:00.000,355,550,1.365,750.75,550,0
863,2018-08-23 00:00:00.000,940,550,62.9895,34644.225,550,0
863,2018-08-23 00:00:00.000,535,550,3.486,1917.3,550,0
864,2018-08-23 00:00:00.000,351,550,6.195,3407.25,550,0
864,2018-08-23 00:00:00.000,352,550,1.47,808.5,550,0
865,2018-08-23 00:00:00.000,507,550,22.1655,12191.025,550,0
865,2018-08-23 00:00:00.000,508,550,29.2845,16106.475,523,0
866,2018-08-23 00:00:00.000,491,3,19.9815,59.9445,3,0
867,2018-08-23 00:00:00.000,343,3,43.344,130.032,3,0
867,2018-08-23 00:00:00.000,344,3,39.0705,117.2115,3,0
867,2018-08-23 00:00:00.000,345,3,36.9705,110.9115,3,0
867,2018-08-23 00:00:00.000,346,3,41.244,123.732,3,0
867,2018-08-23 00:00:00.000,347,3,36.9705,110.9115,3,0
867,2018-08-23 00:00:00.000,348,3,34.8705,104.6115,3,0
868,2018-08-23 00:00:00.000,935,550,31.4895,17319.225,550,0
868,2018-08-23 00:00:00.000,936,550,48.2895,26559.225,550,0
869,2018-08-23 00:00:00.000,392,3,41.244,123.732,3,0
869,2018-08-23 00:00:00.000,393,3,36.9705,110.9115,3,0
869,2018-08-23 00:00:00.000,394,3,43.218,129.654,3,0
869,2018-08-23 00:00:00.000,395,3,47.4915,142.4745,3,0
869,2018-08-23 00:00:00.000,396,3,43.2705,129.8115,3,0
870,2018-08-23 00:00:00.000,482,550,8.757,4816.35,550,0
870,2018-08-23 00:00:00.000,483,550,9.6915,5330.325,550,55
870,2018-08-23 00:00:00.000,484,550,6.8775,3782.625,550,0
871,2018-08-23 00:00:00.000,402,3,47.4705,142.4115,3,0
872,2018-08-23 00:00:00.000,510,550,23.079,12693.45,550,82
872,2018-08-23 00:00:00.000,511,550,29.274,16100.7,550,0
873,2018-08-24 00:00:00.000,406,3,43.2705,129.8115,3,0
873,2018-08-24 00:00:00.000,407,3,47.544,142.632,3,0
873,2018-08-24 00:00:00.000,408,3,43.2705,129.8115,3,0
874,2018-08-24 00:00:00.000,525,550,2.3205,1276.275,550,0
875,2018-08-24 00:00:00.000,526,550,3.6435,2003.925,550,0
876,2018-08-24 00:00:00.000,908,550,21.0945,11601.975,468,0
876,2018-08-24 00:00:00.000,909,550,30.4395,16741.725,550,0
876,2018-08-24 00:00:00.000,913,550,40.9395,22516.725,550,0
877,2018-08-24 00:00:00.000,356,60,3.6015,216.09,60,0
877,2018-08-24 00:00:00.000,357,60,3.9795,238.77,60,0
878,2018-08-24 00:00:00.000,935,550,31.4895,17319.225,550,0
878,2018-08-24 00:00:00.000,936,550,48.2895,26559.225,550,0
879,2018-08-24 00:00:00.000,524,550,12.9675,7132.125,550,0
